Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
141.19999999999627	11.263709789444244	0.3217106421816379	-0.0183523331525295
141.29999999999626	11.262671646189094	0.32130190542589704	-0.018355349936230322
141.39999999999625	11.261634187247152	0.3208931998041819	-0.01835836602736821
141.49999999999625	11.260597412840152	0.3204845255748634	-0.018361381424094894
141.59999999999624	11.259561323189274	0.3200758829963448	-0.018364396124563354
141.69999999999624	11.258525918515142	0.31966727232706244	-0.01836741012692781
141.79999999999623	11.257491199037828	0.3192586938254858	-0.018370423429343717
141.89999999999623	11.256457164976847	0.31885014775011794	-0.018373436029967764
141.99999999999622	11.25542381655116	0.318441634359496	-0.018376447926957865
142.09999999999621	11.254391153979164	0.31803315391219134	-0.018379459118473156
142.1999999999962	11.253359177478705	0.3176247066668098	-0.018382469602673993
142.2999999999962	11.25232788726707	0.3172162928819923	-0.01838547937772194
142.3999999999962	11.251297283560982	0.31680791281641496	-0.018388488441779774
142.4999999999962	11.250267366576608	0.3163995667287893	-0.018391496793011476
142.5999999999962	11.249238136529554	0.31599125487786295	-0.018394504429582226
142.69999999999618	11.248209593634863	0.31558297752241943	-0.0183975113496584
142.79999999999617	11.247181738107017	0.3151747349212788	-0.01840051755140757
142.89999999999617	11.246154570159932	0.3147665273332977	-0.01840352303299849
142.99999999999616	11.245128090006965	0.3143583550173698	-0.0184065277926011
143.09999999999616	11.244102297860904	0.313950218232426	-0.018409531828386526
143.19999999999615	11.243077193933974	0.3135421172374347	-0.018412535138527062
143.29999999999615	11.242052778437836	0.3131340522914019	-0.01841553772119618
143.39999999999614	11.241029051583581	0.31272602365337165	-0.018418539574568515
143.49999999999613	11.240006013581734	0.3123180315824262	-0.01842154069681988
143.59999999999613	11.238983664642252	0.31191007633768625	-0.018424541086127236
143.69999999999612	11.237962004974522	0.31150215817831106	-0.01842754074066871
143.79999999999612	11.236941034787364	0.3110942773634988	-0.01843053965862358
143.8999999999961	11.235920754289024	0.3106864341524868	-0.018433537838172278
143.9999999999961	11.234901163687182	0.3102786288045515	-0.018436535277496384
144.0999999999961	11.23388226318894	0.3098708615790089	-0.018439531974778624
144.1999999999961	11.232864053000833	0.30946313273521464	-0.018442527928202865
144.2999999999961	11.231846533328818	0.30905544253256423	-0.01844552313595411
144.39999999999608	11.230829704378282	0.3086477912304931	-0.018448517596218503
144.49999999999608	11.229813566354036	0.30824017908847695	-0.018451511307183317
144.59999999999607	11.228798119460315	0.3078326063660318	-0.018454504267036955
144.69999999999607	11.227783363900777	0.30742507332271424	-0.01845749647396895
144.79999999999606	11.226769299878505	0.30701758021812137	-0.018460487926169958
144.89999999999606	11.225755927596003	0.3066101273118912	-0.018463478621831755
144.99999999999605	11.224743247255198	0.3062027148637026	-0.018466468559147235
145.09999999999604	11.223731259057438	0.30579534313327555	-0.018469457736310414
145.19999999999604	11.222719963203488	0.3053880123803713	-0.018472446151516414
145.29999999999603	11.221709359893536	0.3049807228647923	-0.018475433802961475
145.39999999999603	11.220699449327187	0.3045734748463825	-0.01847842068884294
145.49999999999602	11.219690231703463	0.3041662685850273	-0.01848140680735926
145.59999999999602	11.218681707220806	0.3037591043406539	-0.018484392156709998
145.699999999996	11.217673876077074	0.3033519823732311	-0.018487376735095803
145.799999999996	11.216666738469538	0.30294490294276955	-0.01849036054071844
145.899999999996	11.215660294594889	0.3025378663093219	-0.018493343571780757
145.999999999996	11.214654544649227	0.30213087273298267	-0.01849632582648671
146.099999999996	11.213649488828066	0.3017239224738885	-0.018499307303041338
146.19999999999598	11.212645127326338	0.30131701579221826	-0.018502287999650775
146.29999999999598	11.211641460338384	0.30091015294819284	-0.018505267914522245
146.39999999999597	11.210638488057956	0.30050333420207553	-0.018508247045864058
146.49999999999596	11.209636210678216	0.3000965598141719	-0.018511225391885613
146.59999999999596	11.208634628391737	0.2996898300448298	-0.018514202950797386
146.69999999999595	11.207633741390502	0.29928314515443954	-0.01851717972081094
146.79999999999595	11.206633549865904	0.2988765054034339	-0.01852015570013892
146.89999999999594	11.205634054008739	0.29846991105228804	-0.01852313088699504
146.99999999999594	11.204635254009213	0.29806336236151953	-0.0185261052795941
147.09999999999593	11.20363715005694	0.29765685959168864	-0.01852907887615197
147.19999999999592	11.202639742340937	0.297250403003398	-0.018532051674885607
147.29999999999592	11.201643031049626	0.29684399285729285	-0.018535023674013017
147.3999999999959	11.200647016370834	0.29643762941406093	-0.018537994871753297
147.4999999999959	11.199651698491792	0.29603131293443247	-0.018540965266326603
147.5999999999959	11.198657077599133	0.2956250436791803	-0.018543934855954167
147.6999999999959	11.197663153878894	0.29521882190911963	-0.018546903638858282
147.7999999999959	11.19666992751651	0.2948126478851083	-0.018549871613262308
147.89999999999588	11.195677398696818	0.29440652186804656	-0.01855283877739067
147.99999999999588	11.194685567604054	0.29400044411887705	-0.01855580512946886
148.09999999999587	11.193694434421857	0.2935944148985849	-0.018558770667723427
148.19999999999587	11.19270399933326	0.29318843446819753	-0.018561735390381986
148.29999999999586	11.191714262520694	0.2927825030887848	-0.01856469929567321
148.39999999999586	11.190725224165991	0.2923766210214587	-0.01856766238182683
148.49999999999585	11.189736884450378	0.2919707885273736	-0.01857062464707364
148.59999999999584	11.188749243554472	0.291565005867726	-0.018573586089645485
148.69999999999584	11.187762301658292	0.2911592733037544	-0.01857654670777528
148.79999999999583	11.186776058941248	0.29075359109673954	-0.01857950649969698
148.89999999999583	11.185790515582145	0.290347959508004	-0.018582465463645607
148.99999999999582	11.184805671759179	0.28994237879891227	-0.018585423597857233
149.09999999999582	11.183821527649938	0.2895368492308707	-0.018588380900568982
149.1999999999958	11.1828380834314	0.2891313710653274	-0.018591337370019036
149.2999999999958	11.18185533927994	0.288725944563772	-0.01859429300444663
149.3999999999958	11.180873295371315	0.2883205699877358	-0.018597247802092043
149.4999999999958	11.179891951880677	0.28791524759879156	-0.01860020176119662
149.5999999999958	11.178911308982562	0.2875099776585533	-0.018603154880002748
149.69999999999578	11.177931366850897	0.2871047604286763	-0.018606107156753864
149.79999999999578	11.176952125658994	0.286699596170857	-0.01860905858969446
149.89999999999577	11.175973585579554	0.2862944851468329	-0.01861200917707008
149.99999999999577	11.17499574678466	0.2858894276183824	-0.01861495891712731
150.09999999999576	11.174018609445785	0.2854844238473245	-0.018617907808113794
150.19999999999575	11.17304217373378	0.2850794740955189	-0.01862085584827822
150.29999999999575	11.172066439818884	0.28467457862486606	-0.018623803035870332
150.39999999999574	11.171091407870719	0.28426973769730646	-0.018626749369140914
150.49999999999574	11.170117078058285	0.28386495157482095	-0.018629694846341808
150.59999999999573	11.169143450549967	0.28346022051943043	-0.0186326394657259
150.69999999999573	11.168170525513531	0.2830555447931958	-0.018635583225547123
150.79999999999572	11.167198303116121	0.28265092465821756	-0.018638526124060466
150.8999999999957	11.166226783524262	0.28224636037663603	-0.018641468159521963
150.9999999999957	11.165255966903857	0.28184185221063085	-0.0186444093301887
151.0999999999957	11.164285853420186	0.28143740042242094	-0.01864734963431881
151.1999999999957	11.163316443237907	0.2810330052742644	-0.018650289070171473
151.2999999999957	11.162347736521056	0.2806286670284582	-0.018653227636006922
151.39999999999569	11.161379733433042	0.280224385947338	-0.01865616533008644
151.49999999999568	11.160412434136653	0.2798201622932782	-0.018659102150672357
151.59999999999567	11.159445838794047	0.27941599632869146	-0.01866203809602806
151.69999999999567	11.15847994756676	0.27901188831602863	-0.018664973164417977
151.79999999999566	11.1575147606157	0.27860783851777865	-0.0186679073541076
151.89999999999566	11.156550278101141	0.27820384719646807	-0.018670840663363455
151.99999999999565	11.15558650018274	0.2777999146146612	-0.01867377309045314
152.09999999999565	11.154623427019516	0.2773960410349597	-0.018676704633645288
152.19999999999564	11.153661058769863	0.2769922267200023	-0.018679635291209595
152.29999999999563	11.152699395591544	0.2765884719324648	-0.018682565061416807
152.39999999999563	11.151738437641688	0.27618477693505966	-0.018685493942538725
152.49999999999562	11.150778185076797	0.27578114199053594	-0.0186884219328482
152.59999999999562	11.149818638052738	0.2753775673616789	-0.01869134903061915
152.6999999999956	11.148859796724743	0.2749740533113099	-0.01869427523412653
152.7999999999956	11.147901661247413	0.2745706001022862	-0.01869720054164637
152.8999999999956	11.146944231774714	0.27416720799750044	-0.018700124951455746
152.9999999999956	11.145987508459978	0.2737638772598808	-0.018703048461832794
153.0999999999956	11.1450314914559	0.27336060815239044	-0.01870597107105671
153.19999999999558	11.144076180914537	0.2729574009380275	-0.018708892777407747
153.29999999999558	11.14312157698731	0.2725542558798246	-0.018711813579167222
153.39999999999557	11.142167679825004	0.27215117324084875	-0.01871473347461751
153.49999999999557	11.141214489577763	0.27174815328420104	-0.01871765246204205
153.59999999999556	11.140262006395094	0.2713451962730164	-0.018720570539725336
153.69999999999555	11.139310230425862	0.2709423024704633	-0.01872348770595294
153.79999999999555	11.138359161818292	0.2705394721397435	-0.018726403959011484
153.89999999999554	11.13740880071997	0.2701367055440918	-0.018729319297188667
153.99999999999554	11.136459147277836	0.2697340029467757	-0.01873223371877325
154.09999999999553	11.135510201638194	0.26933136461109514	-0.01873514722205506
154.19999999999553	11.134561963946696	0.2689287908003823	-0.018738059805324996
154.29999999999552	11.133614434348358	0.26852628177800114	-0.018740971466875023
154.39999999999552	11.132667612987547	0.2681238378073474	-0.01874388220499818
154.4999999999955	11.131721500007986	0.2677214591518479	-0.01874679201798858
154.5999999999955	11.130776095552754	0.26731914607496066	-0.018749700904141405
154.6999999999955	11.12983139976428	0.2669168988401743	-0.018752608861752916
154.7999999999955	11.128887412784348	0.2665147177110078	-0.018755515889120444
154.8999999999955	11.127944134754093	0.26611260295101047	-0.0187584219845424
154.99999999999548	11.127001565814005	0.2657105548237611	-0.018761327146318275
155.09999999999548	11.12605970610392	0.26530857359286814	-0.018764231372748637
155.19999999999547	11.125118555763027	0.2649066595219691	-0.018767134662135136
155.29999999999546	11.124178114929864	0.2645048128747305	-0.018770037012780506
155.39999999999546	11.123238383742315	0.2641030339148471	-0.01877293842298856
155.49999999999545	11.122299362337618	0.26370132290604203	-0.0187758388910642
155.59999999999545	11.121361050852355	0.26329968011206634	-0.018778738415313415
155.69999999999544	11.120423449422455	0.2628981057966985	-0.01878163699404328
155.79999999999544	11.119486558183194	0.2624966002237441	-0.018784534625561955
155.89999999999543	11.118550377269194	0.2620951636570358	-0.018787431308178698
155.99999999999542	11.11761490681442	0.2616937963604325	-0.018790327040203857
156.09999999999542	11.116680146952184	0.2612924985978195	-0.018793221819948875
156.1999999999954	11.11574609781514	0.26089127063310785	-0.018796115645726287
156.2999999999954	11.114812759535285	0.26049011273023404	-0.018799008515849727
156.3999999999954	11.11388013224396	0.2600890251531597	-0.01880190042863393
156.4999999999954	11.112948216071844	0.2596880081658712	-0.018804791382394728
156.5999999999954	11.112017011148962	0.2592870620323793	-0.018807681375449057
156.69999999999538	11.111086517604678	0.25888618701671884	-0.018810570406114956
156.79999999999538	11.110156735567694	0.2584853833829483	-0.018813458472711566
156.89999999999537	11.109227665166053	0.2580846513951495	-0.018816345573559143
156.99999999999537	11.108299306527135	0.2576839913174272	-0.018819231706979044
157.09999999999536	11.107371659777659	0.25728340341390865	-0.01882211687129374
157.19999999999536	11.106444725043682	0.25688288794874337	-0.01882500106482681
157.29999999999535	11.105518502450595	0.2564824451861026	-0.018827884285902957
157.39999999999534	11.104592992123129	0.256082075390179	-0.01883076653284799
157.49999999999534	11.103668194185348	0.25568177882518645	-0.018833647803988843
157.59999999999533	11.10274410876065	0.2552815557553592	-0.01883652809765356
157.69999999999533	11.101820735971769	0.254881406444952	-0.01883940741217132
157.79999999999532	11.100898075940773	0.2544813311582393	-0.018842285745872413
157.89999999999532	11.09997612878906	0.25408133015951506	-0.018845163097088263
